n,mask,t,x,y,z
3432,16,114.4,-16.58154579849976,1.8971246163235158,3.769753495196108
3434,16,114.46666666666668,-16.714998426728044,-0.05318436108276461,4.6156487906874455
3436,18,114.53333333333332,-14.32464522086509,25.08631107538866,4.433787996840398
3438,18,114.6,-13.617807295699091,25.617393596088142,5.3440691154831415
3440,18,114.66666666666669,-13.004610722744088,25.53785209446172,6.15296093331303
3442,18,114.73333333333332,-12.458567742654422,25.095306248563148,6.549901286938888
3444,18,114.8,-11.766152732593827,24.600176319803147,6.275484636298102
3446,18,114.86666666666666,-11.752137407797058,23.64049294631977,5.449066915460131
3448,18,114.93333333333334,-12.544603566060806,22.074888281720057,4.287796637517511
3450,18,115.0,-13.172442110427141,21.014126650008187,3.3414504865720303
3452,16,115.06666666666666,-14.882299316115894,2.7824011459079747,3.5290822059586966
3454,16,115.13333333333334,-14.027690789168053,5.3538325000204265,3.6222723505246632
3456,24,115.2,-10.84106593268917,21.289533722992186,2.7628882825426047
3458,24,115.26666666666668,-8.966963515826805,21.828055786351534,2.334140425517534
3460,24,115.33333333333331,-7.094611593986351,22.233560446071518,1.6096166566230212
3462,28,115.4,-5.462672559278655,21.01099205490469,1.2132710509793203
3464,28,115.46666666666668,-3.813021406552093,21.646052664856573,0.5698083897905133
3466,28,115.53333333333332,-2.7738666872611093,22.38077627054066,1.04614954885276
3468,28,115.6,-1.7969624647726503,22.96866812030336,1.7276234019101149
3470,28,115.66666666666669,-0.8905007901981449,23.5253670986608,2.2249358809211146
3472,28,115.73333333333332,0.19281162580386926,23.8724608171112,2.6038260117414147
3474,28,115.8,1.1361418239533032,24.52225446062277,2.7954682799464368
3476,28,115.86666666666666,1.875108979774725,25.0022847503757,2.9041944780523927
3478,28,115.93333333333334,2.0986385664815472,25.46158447841897,2.9124983513535643
3480,28,116.0,1.8818706288373717,25.967030942667872,2.7756164692528285
3482,28,116.06666666666666,1.3979736199447648,26.262359091976233,2.508774545110706
3484,28,116.13333333333334,1.1071104207152964,26.31484198993909,2.4744409187808736
3486,28,116.2,1.1881791404151898,26.07891517416088,2.8038020908248105
3488,28,116.26666666666668,1.1437701703059058,26.284383322808885,3.2012571985247034
3490,28,116.33333333333331,1.1657700836513731,26.225395876592692,3.3126465475540536
3492,28,116.4,1.1575328117172494,26.20198457821137,3.2279994044380262
3494,28,116.46666666666668,1.202225761702733,26.16083292625721,3.1252524365870062
3496,28,116.53333333333332,1.1951515279697746,26.134338048781572,3.0596318505120688
3498,28,116.6,1.2087931756196966,26.116046149274002,2.9022127675609632
3500,28,116.66666666666669,1.2164574177470349,26.08366556708574,2.6792501261695416
3502,28,116.73333333333332,1.3656800960321398,25.94524675060325,2.5278789788946625
3504,28,116.8,1.565045094555824,25.85226220239368,2.6369673803086005
3506,28,116.86666666666666,1.7316317496881697,25.860152302882472,2.8602026305345416
3508,28,116.93333333333334,1.9113683110198445,25.757206916537534,3.0152069166546203
3510,28,117.0,1.9319693683762609,25.869264203612186,3.0578158618132667
3512,28,117.06666666666666,1.7481338301366736,25.98722868896259,3.0590993082512377
3514,28,117.13333333333334,1.2001899502704507,26.216934000496803,3.045467670430352
3516,28,117.2,0.6839965769940269,26.448065948805407,2.996096859646675
3518,28,117.26666666666668,0.33872723723947296,26.660064804766694,3.198420278845804
3520,28,117.33333333333331,-0.4746287287930839,26.845711647660604,3.7455458244103887
3522,28,117.4,-1.973244863025161,26.69265347767281,4.196754495943259
3524,28,117.46666666666668,-4.141446835457162,26.623012255784268,4.517903064550783
3526,30,117.53333333333332,-5.564778085502732,24.52551597380085,4.692029825181644
3528,30,117.6,-7.575477658347699,23.995541307470425,4.744976615529947
3530,30,117.66666666666669,-9.776534816436516,23.44646889915565,4.680969870374766
3532,20,117.73333333333332,-11.601318247403224,24.35117114795557,4.535851728349418
3534,18,117.8,-13.54519181402385,21.81720047178664,4.500243532617356
3536,18,117.86666666666666,-13.886245142196147,22.26507663725848,4.416417998997324
3538,18,117.93333333333334,-14.06908710061043,22.73372676972951,4.102430160944368
3540,18,118.0,-14.491752616448755,22.9226863039703,3.7563199446865534
3542,18,118.06666666666666,-14.502197192119393,23.325201589698462,3.239322812478888
3544,18,118.13333333333334,-14.689756864576935,23.650468318989898,2.932134491393629
3546,18,118.2,-14.51441010480849,24.198132129721127,3.121151489359112
3548,16,118.26666666666668,-16.904563338797544,-0.6637740373991613,5.041479986493559
3550,16,118.33333333333331,-16.89564579665072,-0.3102699413871411,5.640699962287441
3552,18,118.4,-15.529121578616286,25.53869166923041,5.78345213307774
3554,18,118.46666666666668,-15.66567866146166,25.43195781899193,6.5287817850405245
3556,18,118.53333333333332,-15.738188505129713,25.32226330640105,7.294863593686942
3558,18,118.6,-15.658675004131124,25.37607564660881,7.783043106818483
3560,18,118.66666666666669,-15.471860889833223,25.429465000171753,8.369449172004746
3562,18,118.73333333333332,-14.894577570948748,25.863516542165552,9.224771778582586
3564,30,118.8,-14.036636968805293,26.280851893375818,10.449257947678293
3566,30,118.86666666666666,-13.405883765043244,26.524042960254683,11.248020699539547
3568,30,118.93333333333334,-12.432217482196553,27.79636306773951,12.39351605773752
3570,14,119.0,-11.45090197815457,28.466401086537036,12.786940280428373
3572,14,119.06666666666666,-10.640839062946062,29.182902883558608,13.372998577962615
3574,6,119.13333333333334,-10.154158572438854,29.934291333656965,13.436937604242893
3576,6,119.2,-9.34988490779734,30.503039019973244,13.880959541862593
3578,6,119.26666666666668,-8.503732451195527,31.24650765557221,14.28915047455146
3580,6,119.33333333333331,-7.453676151669557,31.992480049962893,14.374290534762414
3582,6,119.4,-6.345756803159465,32.73496107597242,14.474508201575613
3584,14,119.46666666666668,-5.325382479325539,33.451140798065985,14.529992006313465
3586,14,119.53333333333332,-4.425243883591111,34.18565685112357,14.214657884762628
3588,30,119.6,-3.784102736694971,34.91254821915225,13.94702257636167
3590,30,119.66666666666669,-2.8524843163808105,35.59497189450345,13.399136241031725
3592,30,119.73333333333332,-2.0635795912302397,36.28235178187997,12.714404067376016
3594,30,119.8,-1.0928291811716924,37.0365356193796,11.965717265917025
3596,30,119.86666666666666,-0.2491284630794049,37.652598556725046,11.125587910099982
3598,30,119.93333333333334,0.6473882751960928,38.28374573228336,10.141828493633259
3600,30,120.0,1.5277296125040556,38.965401412853254,9.052041704986618
3602,30,120.06666666666666,2.3966597639468783,39.60045097269005,7.857661347977247
3604,30,120.13333333333334,3.0489223203610667,40.19923534174267,6.584765068663035
3606,14,120.2,4.0614847597793124,40.81889046613644,5.448105793473919
3608,14,120.26666666666668,4.605396040096411,41.44893112579118,4.027459178701813
3610,12,120.33333333333331,6.702488747177393,37.22894813252128,1.6230609802235514
3612,12,120.4,6.745995092637036,38.16286401968903,2.946849844720408
3614,28,120.46666666666668,5.782254036550933,43.417660208499356,3.9544264660810886
3616,28,120.53333333333332,6.1677373228071835,43.22917734211788,5.160945327735224
3618,30,120.6,6.621233662534329,43.311780398243464,4.747348055006955
3620,30,120.66666666666669,6.7883536074292135,43.45725669012735,5.796102801317392
3622,30,120.73333333333332,7.1202569374420035,43.57324676420887,6.721559043540039
3624,30,120.8,7.43868499585454,43.6991101831422,7.532347121534853
3626,30,120.86666666666666,7.723132497814058,43.859307333284534,8.143276927311604
3628,30,120.93333333333334,8.100467925667328,43.98621667630395,8.666708759813353
3630,30,121.0,8.431581349898613,44.103359468209895,9.042151044790868
3632,30,121.06666666666666,8.851539121673495,44.273541234117296,9.306095595218668
3634,30,121.13333333333334,9.247292012158962,44.35794936950273,9.378247912951373
3636,30,121.2,9.704150829285474,44.51256424965822,9.340850984641397
3638,30,121.26666666666668,10.077592516871126,44.71563491106985,9.19885097579227
3640,30,121.33333333333331,10.547560123647619,44.758703296036884,8.90709014115009
3642,30,121.4,11.015382086224673,44.923833072779004,8.572371720845744
3644,30,121.46666666666668,11.476720280127587,44.8598282958471,8.151711793909367
3646,28,121.53333333333332,11.507988678307047,45.40692446699562,6.215482932932441
3648,28,121.6,11.877386514969805,45.690945515717075,5.1899487588512185
3650,12,121.66666666666669,13.871838034160286,32.85323273589537,4.413883508378963
3652,8,121.73333333333332,16.58957608319918,1.763249601371859,3.929844450555135
3654,8,121.8,17.09109034558709,1.1372676475171914,3.663298238186315
3656,8,121.86666666666666,17.284349018897682,0.361118264038396,4.248320074012036
3658,8,121.93333333333334,17.505907911564066,-0.10544431017390546,4.721565179092021
3660,8,122.0,17.684810612698165,-0.1960773224968072,5.111563275618752
3662,24,122.06666666666666,15.401991764919062,49.984505966649465,4.539984816136589
3664,24,122.13333333333334,15.777117264966387,50.1224585651286,5.2291671196383005
3666,24,122.2,16.24738595703366,50.736813239621895,5.897747771013715
3668,24,122.26666666666668,16.523461938838164,50.49868055445842,6.299969427260297
3670,24,122.33333333333331,16.93484045092925,50.72016922495736,6.503374556924403
3672,24,122.4,17.3057599318781,51.0677360032897,6.530200683085381
3674,24,122.46666666666668,17.758520626810363,51.265993799041865,6.542327775427822
3676,24,122.53333333333332,18.208353684044727,51.6810127629246,6.3789588925001075
3678,24,122.6,18.62533507009783,52.00847555617271,5.967242318049951
3680,24,122.66666666666669,19.00811582217253,52.13249994926468,5.536647092562616
3682,24,122.73333333333332,19.351607503739825,52.49940878478911,5.025976519918664
3684,24,122.8,19.698767875396047,52.75663290443156,4.205886824680419
3686,24,122.86666666666666,20.009676583552324,52.9194408930379,3.2939794174258936
3688,16,122.93333333333334,-3.189528761345436,-2.3978017060058,4.414371380316294
3690,16,123.0,-2.8601868239958983,-1.9090331374592373,3.9302599399008735
3692,16,123.06666666666666,-2.9285402231880755,-2.2577759136563484,3.4434461435247963
3694,16,123.13333333333334,-2.8171616853354977,-2.326236238917729,3.37399799411713
3696,16,123.2,-1.5348914492644703,0.3868044205496045,3.755054412227085
3698,0,123.26666666666668,0.0,26.0,5.0
3700,0,123.33333333333331,0.0,26.0,5.0
3702,0,123.4,0.0,26.0,5.0
3704,0,123.46666666666668,0.0,26.0,5.0
3706,0,123.53333333333332,0.0,26.0,5.0
3708,0,123.6,0.0,26.0,5.0
3710,0,123.66666666666669,0.0,26.0,5.0
3712,16,123.73333333333332,-0.5809820410159651,0.20378576642604693,4.689513677196762
3714,16,123.8,0.4663801942775336,2.18382987079188,4.4659326829724595
3716,16,123.86666666666666,0.6354424009223744,2.3027666917559584,4.401961552119919
3718,16,123.93333333333334,0.8348618683945732,2.879609126785233,4.386779487639515
3720,16,124.0,0.9608479125009703,3.3014585532927274,4.355268385540997
3722,16,124.06666666666666,0.4220161615680172,2.284334016768901,4.323452644573228
3724,16,124.13333333333334,0.8737779704077133,3.7218336332800033,4.345441306174648
3726,16,124.2,1.5524044297854516,5.635793023497357,4.358727466534907
3728,16,124.26666666666668,1.5524044297854516,5.635793023497357,4.358727466534907
3730,16,124.33333333333331,-0.6533161358946725,0.9548505705408208,4.500623578498362
3732,0,124.4,0.0,26.0,5.0
3734,0,124.46666666666668,0.0,26.0,5.0
3736,16,124.53333333333332,-1.3475130566660058,0.03274533239338971,4.563750161100617
3738,16,124.6,-1.231050410361364,0.29524212721664883,4.595447652380872
3740,16,124.66666666666669,-1.2897734710576299,0.21137814137552075,4.597553771099721
3742,16,124.73333333333332,-1.231050410361364,0.29524212721664883,4.595447652380872
3744,16,124.8,-1.231050410361364,0.29524212721664883,4.595447652380872
3746,16,124.86666666666666,-1.231050410361364,0.29524212721664883,4.595447652380872
3748,16,124.93333333333334,-1.231050410361364,0.29524212721664883,4.595447652380872
3750,16,125.0,-2.9740234068095,-3.676410967838007,4.758851214588348
3752,16,125.06666666666666,-4.0725910652694735,-6.14914306899241,4.829302413796107
3754,16,125.13333333333334,-3.336918384842096,-4.363663568094308,4.8421301440388245
3756,16,125.2,-4.607638920874499,-7.0327534768115285,4.912042580840328
3758,24,125.26666666666668,19.820491416044728,49.20386794416017,4.1232614058955965
3760,24,125.33333333333331,19.56012697756789,49.35227049588358,4.384865157910085
3762,24,125.4,19.37274560513189,49.562957656870395,4.648873003314975
3764,24,125.46666666666668,19.184338101193283,49.7726476960785,5.069539300113281
3766,28,125.53333333333332,18.332933728666887,48.40070613038289,5.30203754945084
3768,28,125.6,18.059726859572,48.30918443328035,5.593668449917934
3770,24,125.66666666666669,17.352503222303483,46.95152192333372,5.763373314664843
3772,16,125.73333333333332,-3.139113347121199,-1.5077935794215391,5.660983120542995
3774,24,125.8,14.95715288019644,43.28115734677664,4.715775456247667
3776,24,125.86666666666666,13.895377329995993,42.22901975040989,3.857541008660012
3778,24,125.93333333333334,12.713008906993934,40.40693586075381,2.9591872377133304
3780,24,126.0,11.758850091849027,39.52771620916021,1.8124204042031216
3782,24,126.06666666666666,10.733451404162304,38.44828299856275,1.143022933447632
3784,24,126.13333333333334,10.102020616369302,38.416494754780715,1.013364769110638
3786,24,126.2,9.701097583862945,38.06966862112336,1.950648750083406
3788,24,126.26666666666668,9.143514284065036,37.61622537289425,2.7735015127426736
3790,24,126.33333333333331,8.585360533816225,36.72189962513536,3.5257615904208883
3792,24,126.4,8.039967324751329,36.27202424819582,4.098736338914923
3794,24,126.46666666666668,7.475720997304753,35.755354386187385,4.503145625768396
3796,26,126.53333333333332,7.120920618279886,36.9808479263665,4.157538755369756
3798,26,126.6,6.612681704452865,36.43801019905985,4.5407161783122465
3800,26,126.66666666666669,6.044766733715742,35.907836112095204,4.761698672440712
3802,26,126.73333333333332,5.396172909784168,35.29308438454459,4.881209952625963
3804,10,126.8,4.454222611223665,34.579000287688544,4.807231756900812
3806,10,126.86666666666666,3.937978245279021,34.09655926916607,4.617315227212039
3808,10,126.93333333333334,3.3781743039133416,33.42541394315998,4.213373905040744
3810,26,127.0,3.092971042505467,32.99096284124719,3.5926969666738646
3812,26,127.06666666666666,2.604782775072753,32.3679195009128,2.866885296543988
3814,10,127.13333333333334,1.6698944973514955,31.75728963619501,2.4563592709009403
3816,24,127.2,1.6918155537701662,29.838400011007103,0.8527398465343513
3818,8,127.26666666666668,9.409878153868934,-1.787800163570366,3.8344710624268346
3820,0,127.33333333333331,0.0,26.0,5.0
3822,16,127.4,-7.239748068628048,2.254980953114503,3.679496018116534
3824,16,127.46666666666668,-7.579032771404308,1.7987742254138992,3.8919512662591855
3826,18,127.53333333333332,-0.12241515643601465,29.375783996042752,2.9226900918441454
3828,18,127.6,-0.2057715226001197,29.061400717604922,3.3888809821149075
3830,18,127.66666666666669,-0.18935532966697227,29.16409989899775,3.6797606411435737
3832,18,127.73333333333332,0.22330125434415046,29.423204956513114,3.979944498864908
